0.013754516328186061,0.499717873369649
0.013678472750759056,0.4997195197142052
0.01360326600766865,0.49972114694273717
0.013528882350489789,0.4997227553864802
0.013455308330551283,0.499724345369056
0.013382530790805381,0.49972591720669035
0.01331053685795901,0.4997274712084231
0.013239313934860327,0.49972900767631184
0.013168849693127852,0.4997305269056278
0.013099132066015276,0.49973202918504517
0.01303014924150249,0.49973351479682443
0.012961889655604873,0.4997349840169905
0.01289434198589144,0.49973643711550286
0.01282749514520692,0.4997378743564222
0.012761338275587137,0.4997392959980702
0.01269586074236375,0.4997407022931855
0.012631052128449298,0.49974209348907217
0.01256690222879713,0.4997434698277475
0.012503401045030433,0.4997448315460799
0.012440538780232891,0.4997461788759276
0.012378305833896918,0.49974751204426865
0.01231669279702283,0.4997488312733298
0.012255690447364907,0.4997501367807099
0.012195289744817022,0.4997514287794998
0.012135481826935997,0.49975270747839823
0.012076258004595438,0.4997539730818253
0.012017609757767379,0.4997552257900308
0.011959528731425315,0.4997564657992003
0.011902006731567967,0.499757693301558
0.011845035721355252,0.49975890848546606
0.011788607817356685,0.49976011153552147
0.011732715285905655,0.49976130263264856
0.011677350539558762,0.499762481954192
0.011622506133653303,0.4997636496740028
0.011568174762962862,0.49976480596252515
0.011514349258393612,0.49976595093248877
0.011461022584034928,0.49976708485648924
0.011408187833769208,0.49976820784091397
0.01135583822848482,0.49976932000872293
0.011303967113160692,0.49977042158382345
0.011252567953974371,0.49977151268324693
0.011201634335596698,0.499772593455785
0.01115115995850502,0.4997736640474226
0.011101138636381694,0.4997747246014058
0.011051564293580207,0.4997757752583041
0.011002430962660625,0.4997768161560735
0.01095373278198984,0.49977784743011666
0.010905463993406035,0.49977886921334225
0.010857618939944164,0.4997798816362213
0.010810192063621752,0.49978088482684396
0.010763177903281967,0.49978187891097214
0.0107165710924938,0.49978286401209365
0.01067036635750541,0.49978384025147254
0.010624558515251828,0.49978480774819856
0.010579142471412544,0.4997857666192374
0.010534113218519608,0.49978671697947585
0.01048946583411346,0.49978765894176885
0.010445195478946357,0.4997885926169843
0.010401297395229941,0.49978951811404615
0.010357766904928315,0.499790435539977
0.010314599408092585,0.49979134499993966
